date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2020-07-05,"{Read The Story of Civilization by Will &amp; Ariel Durant, Dang, we broke the website, Only $69.420!!, Limited edition short shorts now available at https://t.co/5EmNcTBvJv, RT @PPathole: @elonmusk ""Orbiting Earth in the spaceship, I saw how beautiful our planet is. People, let us preserve and increase this beau…, Beautiful fireworks in LA tonight, North American Supercharger usage is now at pre-covid high, Europe about a week behind, China &amp; Asia-Pacific in general doing great https://t.co/bRd0egaC1t, https://t.co/jAmuz6NaA4}","read story civilization ariel durant, dang, broke website, $69.420!!, limited edition short shorts available @ppathole: @elonmusk ""orbiting earth spaceship, saw beautiful planet is. people, let preserve increase beau…, beautiful fireworks tonight, north american supercharger usage pre-covid high, europe week behind, china asia-pacific general great","['read', 'story', 'civilization', 'ariel', 'durant', 'dang', 'broke', 'website', 'limited', 'edition', 'short', 'shorts', 'available', 'ppathole', 'elonmusk', 'orbiting', 'earth', 'spaceship', 'saw', 'beautiful', 'planet', 'is', 'people', 'let', 'preserve', 'increase', 'beau', 'beautiful', 'fireworks', 'tonight', 'north', 'american', 'supercharger', 'usage', 'pre', 'covid', 'high', 'europe', 'week', 'behind', 'china', 'asia', 'pacific', 'general', 'great']",1202453,22419,33464,166343
2020-07-07,{RT @SpaceX: Falcon 9 lands on Just Read the Instructions after delivering GPS III Space Vehicle 03 to orbit for the @SpaceForceDoD https://…},@spacex: falcon 9 lands read instructions delivering gps space vehicle 03 orbit @spaceforcedod https://…,"['spacex', 'falcon', 'lands', 'read', 'instructions', 'delivering', 'gps', 'space', 'vehicle', 'orbit', 'spaceforcedod', 'https']",0,0,0,6991
2020-07-09,"{Progress update August 28, If you can’t beat em, join em
Neuralink mission statement}","progress update august 28, can’t beat em, join neuralink mission stat","['progress', 'update', 'august', 'can', 'beat', 'em', 'join', 'neuralink', 'mission', 'stat']",217577,1944,5819,11905
2020-07-10,"{I spoke with Korolev’s family today.
He was one of the very best.
Корольов / Королёв., Wow, IHOP &amp; GitHub are close, Best use of the term “Full Stack”?, AI symbiosis while u wait}","spoke korolev’s family today. one best. корольов / королёв., wow, ihop github close, best use term “full stack”?, ai symbiosis u wait","['spoke', 'korolev', 'family', 'today', 'one', 'best', 'wow', 'ihop', 'github', 'close', 'best', 'use', 'term', 'full', 'stack', 'ai', 'symbiosis', 'wait']",182763,1566,7019,9774
2020-07-11,{https://t.co/1MQXFAKPzf},,[],217757,1651,5528,11677
2020-07-15,{Giga Berlin https://t.co/UXQMUVTWXf},giga berlin,"['giga', 'berlin']",321360,2788,7335,20952
2020-07-17,{Just stop},stop,['stop'],6037,105,399,329
2020-07-18,"{RT @SpaceX: Targeting Monday, July 20 for Falcon 9 launch of ANASIS-II from SLC-40, Solving high-volume, high-reliability, low-cost production problems is especially valued, If you’ve solved hard problems with phones / wearables (sealing, signal processing, inductive charging, power mgmt, etc), please consider working at engineering@neuralink.com, It’s inevitable https://t.co/eBKnQm6QyF, Will those who write the algorithms ever realize their negativity bias?, Thanks}","@spacex: targeting monday, july 20 falcon 9 launch anasis-ii slc-40, solving high-volume, high-reliability, low-cost production problems especially valued, you’ve solved hard problems phones / wearables (sealing, signal processing, inductive charging, power mgmt, etc), please consider working engineering@neuralink.com, it’s inevitable write algorithms ever realize negativity bias?, thank","['spacex', 'targeting', 'monday', 'july', 'falcon', 'launch', 'anasis', 'ii', 'slc', 'solving', 'high', 'volume', 'high', 'reliability', 'low', 'cost', 'production', 'problems', 'especially', 'valued', 'you', 've', 'solved', 'hard', 'problems', 'phones', 'wearables', 'sealing', 'signal', 'processing', 'inductive', 'charging', 'power', 'mgmt', 'etc', 'please', 'consider', 'working', 'engineering', 'neuralink', 'com', 'it', 'inevitable', 'write', 'algorithms', 'ever', 'realize', 'negativity', 'bias', 'thank']",853992,9514,25806,97588
2020-07-19,"{RT @businessinsider: Tesla's Model 3 received top marks from safety organizations in North America, Europe, and Australia https://t.co/NB92…, This would solve a lot of brain/spine injuries &amp; is ultimately essential for AI symbiosis, RT @archillect: https://t.co/vR7ThoKnCp}","@businessinsider: teslamodel 3 received top marks safety organizations north america, europe, australia would solve lot brain/spine injuries ultimately essential ai symbiosis, @archillect:","['businessinsider', 'teslamodel', 'received', 'top', 'marks', 'safety', 'organizations', 'north', 'america', 'europe', 'australia', 'would', 'solve', 'lot', 'brain', 'spine', 'injuries', 'ultimately', 'essential', 'ai', 'symbiosis', 'archillect']",29231,178,1186,7594
2020-07-20,"{Both fairing halves caught from space by @SpaceX ships!, RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/fPbckYFySh, Launch in 20 mins https://t.co/1oLtPnW929}","fairing halves caught space @spacex ships!, @spacex: falcon 9’s first stage landed read instructions droneship launch 20 min","['fairing', 'halves', 'caught', 'space', 'spacex', 'ships', 'spacex', 'falcon', 'first', 'stage', 'landed', 'read', 'instructions', 'droneship', 'launch', 'min']",107605,687,2633,12007
2020-07-21,"{RT @SpaceX: Videos of yesterday’s catch of both fairing halves https://t.co/yzTDFzlulL, RT @SpaceX: Watch Falcon 9 launch ANASIS-II → https://t.co/bJFjLCzWdK  https://t.co/iYHJZnZobv, Das baby kann noch keinen löffel benutzen https://t.co/UETqVIA4BP}",@spacex: videos yesterday’s catch fairing halves @spacex: watch falcon 9 launch anasis-ii → das baby kann noch keinen löffel benutzen,"['spacex', 'videos', 'yesterday', 'catch', 'fairing', 'halves', 'spacex', 'watch', 'falcon', 'launch', 'anasis', 'ii', 'das', 'baby', 'kann', 'noch', 'keinen', 'löffel', 'benutzen']",278485,3344,7078,21192
2020-07-22,"{You don’t have a soul, you are a soul, 2 minutes later … https://t.co/o5fbBTan1S, Coming soon https://t.co/6nOgLix6b5, Where are the memes? Send in … the memes …, Nothing has gaslit more people than the movie Gaslight}","don’t soul, soul, 2 minutes later … coming soon memes? send … memes …, nothing gaslit people movie gaslight","['don', 'soul', 'soul', 'minutes', 'later', 'coming', 'soon', 'memes', 'send', 'memes', 'nothing', 'gaslit', 'people', 'movie', 'gaslight']",1090688,12399,47244,113213
2020-07-23,"{RT @Commercial_Crew: While in orbit, astronauts @AstroBehnken and @Astro_Doug performed a habitability assessment of the @SpaceX Crew Drago…, Impressive Tianwen-1 Mars rover mission launched by China today https://t.co/FsyA3I0HrU, RT @Tesla: https://t.co/jmkacbRb5D}","@commercial_crew: orbit, astronauts @astrobehnken @astro_doug performed habitability assessment @spacex crew drago…, impressive tianwen-1 mars rover mission launched china today @tesla:","['commercial_crew', 'orbit', 'astronauts', 'astrobehnken', 'astro_doug', 'performed', 'habitability', 'assessment', 'spacex', 'crew', 'drago', 'impressive', 'tianwen', 'mars', 'rover', 'mission', 'launched', 'china', 'today', 'tesla']",31059,168,1365,5161
2020-07-24,"{I bet no one on 🌹 Twitter even *has* a guillotine! Poseurs …, 🌹 Twitter sucks, These are jammed to gills with special interests earmarks. If we do a stimulus at all, it should just be direct payments to consumers., Goal of government should be to maximize the happiness of the people. Giving each person money allows them to decide what meets their needs, rather than the blunt tool of legislation, which creates self-serving special interests., As a reminder, I’m in *favor* of universal basic income, Another government stimulus package is not in the best interests of the people imo, Tesla solar panels are $1.49/Watt 
https://t.co/5LpLhqgAzw}","bet one 🌹 twitter even *has* guillotine! poseurs …, 🌹 twitter sucks, jammed gills special interests earmarks. stimulus all, direct payments consumers., goal government maximize happiness people. giving person money allows decide meets needs, rather blunt tool legislation, creates self-serving special interests., reminder, i’m *favor* universal basic income, another government stimulus package best interests people imo, tesla solar panels $1.49/watt","['bet', 'one', 'twitter', 'even', 'has', 'guillotine', 'poseurs', 'twitter', 'sucks', 'jammed', 'gills', 'special', 'interests', 'earmarks', 'stimulus', 'all', 'direct', 'payments', 'consumers', 'goal', 'government', 'maximize', 'happiness', 'people', 'giving', 'person', 'money', 'allows', 'decide', 'meets', 'needs', 'rather', 'blunt', 'tool', 'legislation', 'creates', 'self', 'serving', 'special', 'interests', 'reminder', 'favor', 'universal', 'basic', 'income', 'another', 'government', 'stimulus', 'package', 'best', 'interests', 'people', 'imo', 'tesla', 'solar', 'panels', 'watt']",1013547,42547,73649,95944
2020-07-25,"{Cool Model 3 review by @iamjamiefoxx https://t.co/hJDD7BjkE3, Pronouns suck}",cool model 3 review @iamjamiefoxx pronouns suck,"['cool', 'model', 'review', 'iamjamiefoxx', 'pronouns', 'suck']",281513,14867,22688,21721
2020-07-26,"{RT @ccsakuras: https://t.co/emkzCfGarZ, RT @MKBHD: NEW VIDEO - Why Tesla Model Y is Their Most Important Car! [Auto Focus Ep 5]

https://t.co/3lC3l2Rgcj https://t.co/L65zAxYcTr}",@ccsakuras: @mkbhd: new video - tesla model important car! [auto focus ep 5],"['ccsakuras', 'mkbhd', 'new', 'video', 'tesla', 'model', 'important', 'car', 'auto', 'focus', 'ep']",0,0,0,4896
2020-07-27,"{Das Kapital in a nutshell https://t.co/mG44mMkitx, The left is losing the middle, Hold my beer https://t.co/IK3tT1x4wP, RT @teslacn: Pick up the energetic wallpapers, and charge your everyday adventure！ https://t.co/HOTDtLpdpw, Almost a decade ago. Original Dragon in background., https://t.co/Ufay65lZJj, Great song
https://t.co/wj4YdJglSH}","das kapital nutshell left losing middle, hold beer @teslacn: pick energetic wallpapers, charge everyday adventure！ almost decade ago. original dragon background., great song","['das', 'kapital', 'nutshell', 'left', 'losing', 'middle', 'hold', 'beer', 'teslacn', 'pick', 'energetic', 'wallpapers', 'charge', 'everyday', 'adventure', 'almost', 'decade', 'ago', 'original', 'dragon', 'background', 'great', 'song']",1098932,29810,63049,118934
2020-07-30,"{https://t.co/8lpvwbeC4R, Starship SN5 just completed full duration static fire. 150m hop soon., 🖤🧛‍♀️Total Eclipse of the Heart 🧛‍♀️🖤 https://t.co/n8djdlKnbE, But sometimes when we touch …
https://t.co/KMassjCtIx, Losing It
https://t.co/9HOY0ldzg4, Sure could use a good rave
What’s your favorite techno, I … I just died in your arms tonight, The rumor that Bill Gates &amp; I are lovers is completely untrue}","starship sn5 completed full duration static fire. 150m hop soon., 🖤🧛‍♀️total eclipse heart 🧛‍♀️🖤 sometimes touch … losing sure could use good rave what’s favorite techno, … died arms tonight, rumor bill gates lovers completely untru","['starship', 'sn5', 'completed', 'full', 'duration', 'static', 'fire', 'hop', 'soon', 'total', 'eclipse', 'heart', 'sometimes', 'touch', 'losing', 'sure', 'could', 'use', 'good', 'rave', 'what', 'favorite', 'techno', 'died', 'arms', 'tonight', 'rumor', 'bill', 'gates', 'lovers', 'completely', 'untru']",1028731,17617,42158,81674
2020-07-31,"{The Great Pyramid was the tallest structure made by humans for 3800 years. Three thousand, eight hundred years.  https://t.co/6DU46eMbni, RT @Commercial_Crew: @NASA and @SpaceX remain GO with plans to bring @Astro_Doug and @AstroBehnken home to Earth this weekend. Teams will c…, Ramses II was 😎, Aliens built the pyramids obv}","great pyramid tallest structure made humans 3800 years. three thousand, eight hundred years. @commercial_crew: @nasa @spacex remain go plans bring @astro_doug @astrobehnken home earth weekend. teams c…, ramses 😎, aliens built pyramids obv","['great', 'pyramid', 'tallest', 'structure', 'made', 'humans', 'years', 'three', 'thousand', 'eight', 'hundred', 'years', 'commercial_crew', 'nasa', 'spacex', 'remain', 'go', 'plans', 'bring', 'astro_doug', 'astrobehnken', 'home', 'earth', 'weekend', 'teams', 'ramses', 'aliens', 'built', 'pyramids', 'obv']",628165,17113,28572,70395
2020-08-01,"{RT @NASA: The view from inside the @SpaceX Dragon Endeavour, as @AstroBehnken &amp; @Astro_Doug monitor their departure from @Space_Station: ht…, RT @SpaceX: Separation confirmed. Dragon performing 4 departure burns to move away from the @Space_Station https://t.co/ea14fozdO8, RT @SpaceX: Crew Dragon will depart the @Space_Station with @AstroBehnken and @Astro_Doug in about 6 hours and splash down off the coast of…, RT @cleantechnica: Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles https://t.co/NnBeTmY1Tr, RT @Tesla: Tesla Q2 Vehicle Safety Report https://t.co/C7no6bBwGc, 🧙‍♂️ https://t.co/xxvcWMrTwS, This BBC article provides a sensible summary for how it was done https://t.co/le3r20BWID, RT @JimBridenstine: NEWS: Teams from @NASA and @SpaceX remain GO with plans to bring @Astro_Doug and @AstroBehnken home to Earth on Sunday…, RT @NASA: They're coming home! 🌎🪂

On Aug. 1, astronauts @AstroBehnken and @Astro_Doug will depart the @Space_Station on @SpaceX's Crew Dra…}","@nasa: view inside @spacex dragon endeavour, @astrobehnken @astro_doug monitor departure @space_station: ht…, @spacex: separation confirmed. dragon performing 4 departure burns move away @space_station @spacex: crew dragon depart @space_station @astrobehnken @astro_doug 6 hours splash coast of…, @cleantechnica: tesla autopilot accidents: 1 4,530,000 miles; average: 1 479,000 miles @tesla: tesla q2 vehicle safety report 🧙‍♂️ bbc article provides sensible summary done @jimbridenstine: news: teams @nasa @spacex remain go plans bring @astro_doug @astrobehnken home earth sunday…, @nasa: they're coming home! 🌎🪂 aug. 1, astronauts @astrobehnken @astro_doug depart @space_station @spacexcrew dra…","['nasa', 'view', 'inside', 'spacex', 'dragon', 'endeavour', 'astrobehnken', 'astro_doug', 'monitor', 'departure', 'space_station', 'ht', 'spacex', 'separation', 'confirmed', 'dragon', 'performing', 'departure', 'burns', 'move', 'away', 'space_station', 'spacex', 'crew', 'dragon', 'depart', 'space_station', 'astrobehnken', 'astro_doug', 'hours', 'splash', 'coast', 'of', 'cleantechnica', 'tesla', 'autopilot', 'accidents', 'miles', 'average', 'miles', 'tesla', 'tesla', 'q2', 'vehicle', 'safety', 'report', 'bbc', 'article', 'provides', 'sensible', 'summary', 'done', 'jimbridenstine', 'news', 'teams', 'nasa', 'spacex', 'remain', 'go', 'plans', 'bring', 'astro_doug', 'astrobehnken', 'home', 'earth', 'sunday', 'nasa', ""they're"", 'coming', 'home', 'aug', 'astronauts', 'astrobehnken', 'astro_doug', 'depart', 'space_station', 'spacexcrew', 'dra']",51431,249,1857,22671
2020-08-02,"{When space travel becomes as common as air travel, the future of civilization will be assured, RT @NASA: ""To anybody who has touched Endeavour, you should take a moment to just cherish this day."" 

Touching words from @Astro_Doug as @…, RT @NASA: LIVE: An update on today's @SpaceX Dragon Endeavour splashdown, returning @AstroBehnken &amp; @Astro_Doug home to Earth. Hear from @J…, RT @JimBridenstine: UPDATE: Post-SpaceX Crew Dragon DM-2 Splashdown News Conference no earlier than 4:45pm ET. Watch live: https://t.co/qPe…, Congratulations @SpaceX &amp; @NASA on completing first crewed Dragon flight!! 🇺🇸 returned., RT @SpaceX: Webcast of Crew Dragon’s return to Earth from the @space_station with @AstroBehnken and @Astro_Doug → https://t.co/bJFjLCzWdK h…, RT @SpaceX: Good splashdown of Dragon confirmed! Welcome back to Earth, @AstroBehnken and @Astro_Doug! https://t.co/0vAS3CcK9P, Dragon is stable in the water, Acquisition of signal expected in 5 mins, 4 mins to Dragon loss of signal due to atmospheric entry plasma, Dragon will travel from south of New Zealand to Florida in ~37 minutes, Coming in hot https://t.co/dzFr5BNBfF, Astronauts land in 2 hours @NASA @SpaceX, RT @SpaceX: Crew Dragon’s flight back to Earth with @AstroBehnken and @Astro_Doug remains on track; targeting splashdown off the coast of P…, RT @Commercial_Crew: .@Astro_Doug &amp; @AstroBehnken will spend one more night in space prior to returning to their homeland, Earth.

While as…}","space travel becomes common air travel, future civilization assured, @nasa: ""to anybody touched endeavour, take moment cherish day."" touching words @astro_doug @…, @nasa: live: update today@spacex dragon endeavour splashdown, returning @astrobehnken @astro_doug home earth. hear @j…, @jimbridenstine: update: post-spacex crew dragon dm-2 splashdown news conference earlier 4:45pm et. watch live: congratulations @spacex @nasa completing first crewed dragon flight!! 🇺🇸 returned., @spacex: webcast crew dragon’s return earth @space_station @astrobehnken @astro_doug → h…, @spacex: good splashdown dragon confirmed! welcome back earth, @astrobehnken @astro_doug! dragon stable water, acquisition signal expected 5 mins, 4 mins dragon loss signal atmospheric entry plasma, dragon travel south new zealand florida ~37 minutes, coming hot astronauts land 2 hours @nasa @spacex, @spacex: crew dragon’s flight back earth @astrobehnken @astro_doug remains track; targeting splashdown coast p…, @commercial_crew: .@astro_doug @astrobehnken spend one night space prior returning homeland, earth. as…","['space', 'travel', 'becomes', 'common', 'air', 'travel', 'future', 'civilization', 'assured', 'nasa', 'to', 'anybody', 'touched', 'endeavour', 'take', 'moment', 'cherish', 'day', 'touching', 'words', 'astro_doug', 'nasa', 'live', 'update', 'today', 'spacex', 'dragon', 'endeavour', 'splashdown', 'returning', 'astrobehnken', 'astro_doug', 'home', 'earth', 'hear', 'jimbridenstine', 'update', 'post', 'spacex', 'crew', 'dragon', 'dm', 'splashdown', 'news', 'conference', 'earlier', 'pm', 'et', 'watch', 'live', 'congratulations', 'spacex', 'nasa', 'completing', 'first', 'crewed', 'dragon', 'flight', 'returned', 'spacex', 'webcast', 'crew', 'dragon', 'return', 'earth', 'space_station', 'astrobehnken', 'astro_doug', 'spacex', 'good', 'splashdown', 'dragon', 'confirmed', 'welcome', 'back', 'earth', 'astrobehnken', 'astro_doug', 'dragon', 'stable', 'water', 'acquisition', 'signal', 'expected', 'mins', 'mins', 'dragon', 'loss', 'signal', 'atmospheric', 'entry', 'plasma', 'dragon', 'travel', 'south', 'new', 'zealand', 'florida', 'minutes', 'coming', 'hot', 'astronauts', 'land', 'hours', 'nasa', 'spacex', 'spacex', 'crew', 'dragon', 'flight', 'back', 'earth', 'astrobehnken', 'astro_doug', 'remains', 'track', 'targeting', 'splashdown', 'coast', 'commercial_crew', 'astro_doug', 'astrobehnken', 'spend', 'one', 'night', 'space', 'prior', 'returning', 'homeland', 'earth', 'as']",1231189,10530,28785,142379
2020-08-03,"{RT @RealLifeStarman: “We are going to go to the moon, we are going to have a base on the moon, we are going to send people to mars and make…}","@reallifestarman: “we going go moon, going base moon, going send people mars make…","['reallifestarman', 'we', 'going', 'go', 'moon', 'going', 'base', 'moon', 'going', 'send', 'people', 'mars', 'make']",0,0,0,23003
2020-08-05,"{RT @SpaceX: Starship takes flight https://t.co/IWvwcA05hl, RT @NASASpaceflight: LAUNCH! Starship SN5 has launched on a 150 meter test hop at SpaceX Boca Chica.

Under the power of Raptor SN27, SN5 h…}","@spacex: starship takes flight @nasaspaceflight: launch! starship sn5 launched 150 meter test hop spacex boca chica. power raptor sn27, sn5 h…","['spacex', 'starship', 'takes', 'flight', 'nasaspaceflight', 'launch', 'starship', 'sn5', 'launched', 'meter', 'test', 'hop', 'spacex', 'boca', 'chica', 'power', 'raptor', 'sn27', 'sn5']",0,0,0,49403
