date,text,like_count,quote_count,reply_count,retweet_count
2021-06-24T01:10:10.000Z,Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!,154077,636,9335,7908
2021-06-22T01:09:09.000Z,RT @SpaceX: View from the droneship of Falcon 9’s landing https://t.co/vk9KP2vPhC,0,0,0,5426
2021-06-22T01:08:38.000Z,RT @teslacn: 5000 kms with 27 Supercharger Stations👉Tesla opens the longest Supercharger route from east to west in China⚡️#TheSilkRoute @T…,0,0,0,2013
2021-06-21T18:59:34.000Z,"Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software &amp; hardware, both training &amp; inference. Purpose is recruiting.",118267,696,10289,7659
2021-06-21T18:52:34.000Z,RT @SpaceX: Falcon 9's first stage returns to Earth and lands on the Just Read the Instructions droneship after launch of GPS III-5 https:/…,0,0,0,5846
2021-06-20T20:19:20.000Z,Happy Father’s Day!,320128,1093,18349,16808
2021-06-17T18:47:05.000Z,Real pic of 2 ships next to Starbase Tiki Bar on right https://t.co/E4awziEdDQ,79638,469,13998,6346
2021-06-17T18:09:39.000Z,"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s second GPS III flight…",0,0,0,5334
2021-06-17T18:09:17.000Z,RT @SpaceX: Deployment of GPS III-5 confirmed https://t.co/bMWn5OVr40,0,0,0,2000
2021-06-17T18:09:06.000Z,RT @SpaceX: Flight-proven Falcon 9 launches GPS III-5 to orbit https://t.co/5Wu96cXCPM,0,0,0,2794
2021-06-17T18:06:02.000Z,RT @MotorTrend: We head to Auto Club Famoso Raceway to test out how long it takes the 2022 @Tesla Model S Plaid to go from 0 to 60 mph. Tes…,0,0,0,1378
2021-06-16T22:37:20.000Z,Let’s just skip original video games &amp; movies &amp; go straight to the sequel,146906,1318,15068,9048
2021-06-15T08:06:24.000Z,From the top of Starbase high bay https://t.co/kRtJBrwrqW,133775,646,10502,9380
2021-06-15T07:50:22.000Z,RT @cleantechnica: Jay Leno Breaks World Record In Tesla’s New Plaid Model S — “I Love This Car” https://t.co/Rxd7VNIZpx,0,0,0,1852
2021-06-15T07:47:35.000Z,Stacking Super Heavy Aft Section https://t.co/itydacQ4hM,156669,597,6151,9375
2021-06-14T08:22:48.000Z,K is Kindred,42550,294,12913,2031
2021-06-14T08:21:46.000Z,Could turn out to be one big Philip K Dick joke in the end,71912,383,8490,3602
2021-06-14T08:13:50.000Z,"Pluto takes 248 years to orbit the sun, but Uranus only takes 84",249369,2177,16527,14475
2021-06-14T05:04:50.000Z,!! https://t.co/3H9gMEmSLF,384669,4495,15937,37064
2021-06-14T04:02:55.000Z,This is true https://t.co/72u3SrBf6U,88419,412,4903,5032
2021-06-14T04:01:27.000Z,Our Soul Dichotomy https://t.co/D4PC5XK2VK,89373,503,4208,6841
2021-06-13T21:46:23.000Z,RT @Tesla: Playing Cyberpunk in Model S Plaid https://t.co/y9Ev4F6EaU,0,0,0,5227
2021-06-13T06:20:10.000Z,Esoteric meme of the day https://t.co/ELGmeLEXRE,173516,1130,14622,14483
2021-06-12T00:09:33.000Z,"RT @Teslarati: Did you catch Tesla's awesome new Model S Plaid badge? Check it out! 
Photo via @klwtts 
https://t.co/tMo4WdK7Vf https://t.c…",0,0,0,1618
2021-06-11T06:40:03.000Z,Plaid release event https://t.co/TxIHXnuw9A,54768,478,7710,4708
2021-06-11T04:47:43.000Z,"Most amount of fun on 4 wheels!
Pure joy on tap whenever u want.",56122,162,4294,2290
2021-06-11T04:45:32.000Z,Order Tesla Model S Plaid at https://t.co/LuUhICqQEI,92902,910,10187,6310
2021-06-07T20:00:58.000Z,"RT @Tesla: Model S Plaid delivery event at our Fremont factory will be streamed live on June 10, 7pm Pacific https://t.co/V7c77ySFti",0,0,0,6911
2021-06-06T20:48:20.000Z,0 to 60mph in under 2 secs. Quickest production car ever made of any kind. Has to be felt to be believed.,116163,736,6291,6023
2021-06-06T20:46:19.000Z,"Plaid+ is canceled. No need, as Plaid is just so good.",78019,703,4172,3052
2021-06-06T20:45:13.000Z,Model S goes to Plaid speed this week,145935,694,13290,7227
2021-06-06T11:07:47.000Z,https://t.co/anHPlBpGza,312259,1333,13027,20678
2021-06-06T10:58:55.000Z,https://t.co/zuW2EWMH34,270934,2335,12265,20276
2021-06-06T08:36:37.000Z,I guess we read the instructions haha https://t.co/S3YXcUCaWN,80647,256,5986,4659
2021-06-06T00:57:32.000Z,RT @SpaceX: Falcon 9 and SXM-8 vertical ahead of tomorrow morning’s launch → https://t.co/bJFjLCzWdK https://t.co/QG9Woa2dlJ,0,0,0,3047
2021-06-06T00:57:20.000Z,"RT @NASA: Contact and capture are confirmed at 5:09am ET. @SpaceX's cargo Dragon has arrived at the @Space_Station, delivering over 7,300 p…",0,0,0,2374
2021-06-05T21:18:43.000Z,"Don’t kill what you hate,
Save what you love",477526,5269,44261,66238
2021-06-05T18:55:49.000Z,"Goods &amp; services are the real economy, any form of money is simply the accounting thereof",213305,3055,23124,20276
2021-06-05T08:39:49.000Z,💦🚀 –&gt; 🌙,311401,7557,60075,29761
2021-06-04T03:25:26.000Z,"Canada
USA
Mexico",306215,7531,39015,26650
2021-06-04T02:49:24.000Z,https://t.co/MLhu6oOwgc,180127,4312,17079,19885
2021-06-04T01:07:04.000Z,#Bitcoin 💔 https://t.co/lNnEfMdtJf,217788,9977,59035,22577
2021-06-03T17:31:54.000Z,RT @SpaceX: Webcast of Falcon 9 launch of Dragon is now live → https://t.co/bJFjLCzWdK https://t.co/DqmJojsOMO,0,0,0,4366
2021-06-03T06:47:53.000Z,RT @SpaceX: Falcon 9 and Dragon went vertical on the pad last night ahead of tomorrow’s launch → https://t.co/bJFjLCzWdK https://t.co/8KDby…,0,0,0,4345
2021-06-03T02:39:15.000Z,"RT @SpaceX: Beginning early next year, SpaceX will carry four @Axiom_Space crews to and from the @space_station → https://t.co/yq6mryOFeS h…",0,0,0,3738
2021-06-02T07:05:02.000Z,Found this pic of me as a child https://t.co/hUEKluRAdP,367613,3147,34256,40460
2021-06-01T23:23:53.000Z,RT @SpaceX: Falcon 9 and Dragon roll out to Launch Complex 39A ahead of Dragon's 22nd cargo resupply mission to the @Space_Station https://…,0,0,0,5549
2021-05-30T19:42:22.000Z,Ocean spaceport Deimos is under construction for launch next year https://t.co/WJQka399c7,130646,883,10336,11876
2021-05-30T19:40:28.000Z,"RT @SpaceX: One year ago today, SpaceX launched its first human spaceflight mission with @NASA astronauts @AstroBehnken and @Astro_Doug on…",0,0,0,3442
2021-05-29T05:01:18.000Z,"Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words cannot describe the limbic resonance.",144615,797,10705,8578
2021-05-28T04:56:24.000Z,https://t.co/0YDXE4KJlP,102272,230,3365,4272
2021-05-28T03:47:51.000Z,"Ship 16 &amp; Booster 2, Starbase Highbay https://t.co/IUuidOw9ym",270234,1678,11829,19019
2021-05-27T00:35:29.000Z,RT @Tesla: Just surpassed 200k Powerwall installs globally 🔋🏡☀️,0,0,0,3740
2021-05-26T19:50:06.000Z,"RT @Tesla: If you want to help cover Giga Berlin in awesome graffiti art, send us your work at GigaBerlinArt@Tesla.com",0,0,0,4362
2021-05-26T18:52:03.000Z,RT @SpaceX: Today's flight will mark the 40th time SpaceX has reflown Falcon fairing halves since November 2019,0,0,0,3354
2021-05-26T18:51:58.000Z,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites to orbit → https://t.co/bJFjLCzWdK  https://t.co/IF1aGLTBbb,0,0,0,4880
2021-05-26T18:49:21.000Z,"If only they had spaceships, they’d still be around",140949,446,6663,5734
2021-05-26T18:47:30.000Z,Deep thots https://t.co/J5mJff7IIL,302968,3672,14527,28501
2021-05-24T20:29:33.000Z,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",132544,1042,8437,12429
2021-05-24T19:49:56.000Z,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",194754,3101,22609,33593
2021-05-24T19:42:36.000Z,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,330620,11218,27369,38944
2021-05-22T22:22:56.000Z,https://t.co/7afq6DIlzc,433038,3470,34314,46440
2021-05-22T09:22:41.000Z,Any sufficiently advanced magic is indistinguishable from technology,293081,2862,24609,24562
2021-05-20T10:41:00.000Z,How much is that Doge in the window? https://t.co/bxTkWOr50V,312373,8060,73871,55218
2021-05-20T07:54:54.000Z,"Tesla Model S Plaid delivery event
June 3 at our California factory

Fastest production car ever
0 to 60mph in under 2 secs",200866,1723,18653,14806
2021-05-19T15:41:10.000Z,Credit to our Master of Coin,176197,1697,16028,13623
2021-05-19T14:42:44.000Z,Tesla has 💎 🙌,467595,18509,72251,58343
2021-05-18T13:43:19.000Z,"Aiming for extreme precision with next gen Model Y – microns, not millimeters",96160,458,6506,4530
2021-05-18T11:46:18.000Z,Giga Berlin suppliers please accelerate!,162119,982,18995,9809
2021-05-18T09:25:14.000Z,https://t.co/13m1KHFMjv,284118,1379,18793,19330
2021-05-15T22:56:56.000Z,RT @SpaceX: Live feed of Starlink mission → https://t.co/bJFjLCzWdK  https://t.co/540iEuCeFR,0,0,0,10250
2021-05-14T16:29:01.000Z,RT @Tesla: Configurator now live in Hungary 🇭🇺 &amp; Romania 🇷🇴,0,0,0,5531
2021-05-14T16:04:57.000Z,RT @SpaceX: SpaceX’s fifth high-altitude flight test of Starship from Starbase in Texas https://t.co/FnrXuHpsVj,0,0,0,20634
2021-05-13T23:30:52.000Z,As always https://t.co/gtFmtokzEZ,370541,5770,38115,47853
2021-05-13T22:45:16.000Z,Working with Doge devs to improve system transaction efficiency. Potentially promising.,550964,21029,66910,86630
2021-05-13T21:11:46.000Z,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal",373093,8148,59519,35547
2021-05-13T20:59:45.000Z,It is high time there was a carbon tax!,249593,5720,34921,19206
2021-05-13T09:54:35.000Z,Energy usage trend over past few months is insane https://t.co/E6o9s87trw https://t.co/bmv9wotwKe,90640,3301,24409,9441
2021-05-12T22:06:14.000Z,Tesla &amp; Bitcoin https://t.co/YSswJmVZhP,507263,50249,126706,77624
2021-05-11T08:13:35.000Z,Do you want Tesla to accept Doge?,399725,15969,99010,98295
2021-05-11T07:04:25.000Z,"SNL Monologue
https://t.co/b2cvFGqVFF",87466,489,7458,7317
2021-05-10T23:32:58.000Z,"Thanks again to @nbcsnl cast, writers &amp; crew! Honor &amp; pleasure to do the show with you.",209363,569,11777,9264
2021-05-09T22:41:43.000Z,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW",542245,15325,36257,117803
2021-05-09T13:21:16.000Z,"Wario was my fav haha 👀 
https://t.co/TNjn3meLVJ",137903,1220,20209,9723
2021-05-08T20:39:52.000Z,"Special link to view SNL outside USA
https://t.co/egSDZ8sNFu",174732,2981,20920,26616
2021-05-08T09:03:01.000Z,First time a Falcon rocket booster will reach double digits in flights https://t.co/wrojsaGExZ,96732,352,6510,6600
2021-05-08T01:22:52.000Z,Cybertruck prototype in New York this weekend,272672,1203,12214,16421
2021-05-07T21:05:35.000Z,Guest starring … https://t.co/buM3bTOWbX,769122,15784,38360,109569
2021-05-07T20:57:52.000Z,https://t.co/DlQtmfjKqL,228587,1012,9892,20440
2021-05-07T15:39:28.000Z,"RT @nbcsnl: ELON MUSK. MILEY CYRUS.
THIS SATURDAY https://t.co/6miGBj90XJ",0,0,0,18692
2021-05-07T04:24:20.000Z,"Cryptocurrency is promising, but please invest with caution! https://t.co/A4kplcP8Vq",225451,4605,18845,38894
2021-05-06T19:26:59.000Z,Make humanity a multiplanet species!,626903,7071,69599,63759
2021-05-06T19:26:09.000Z,Public support for life on Mars is critical to making it happen,240885,2373,14705,18325
2021-05-06T03:53:15.000Z,RT @nbcsnl: https://t.co/qmIQF3fq5q,0,0,0,14020
2021-05-05T22:37:20.000Z,Starship landing nominal!,334396,3452,21008,32145
2021-05-05T22:22:39.000Z,About to launch https://t.co/t4nki8vU4E,107142,712,7332,9427
2021-05-04T20:15:46.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – the 9th landing of this booster https://t.co/wz…,0,0,0,4368
2021-05-04T18:59:04.000Z,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites → https://t.co/bJFjLCzWdK  https://t.co/zXwBMcXUDJ,0,0,0,4660
2021-05-04T18:58:22.000Z,RT @SpaceX: #MayThe4thBeWithYou https://t.co/1T7aXNZgkD,0,0,0,15443
2021-05-02T07:49:18.000Z,"RT @SpaceX: Splashdown of Dragon confirmed – welcome back to Earth, @AstroVicGlover, @Astro_illini, Shannon Walker, and @Astro_Soichi! http…",0,0,0,7962
2021-05-02T03:13:36.000Z,I love Art Deco,244104,3278,28363,13689
2021-05-02T02:23:13.000Z,RT @SpaceX: Departure burns complete. Dragon will reenter the Earth's atmosphere in ~4 hours,0,0,0,3547
2021-05-02T01:55:30.000Z,RT @NASA: LIVE: NASA's @SpaceX Crew-1 astronauts are strapped in for their journey home tonight. Watch the hatches close between Crew Drago…,0,0,0,3023
2021-05-02T01:01:26.000Z,RT @SpaceX: Separation confirmed. Dragon will perform four departure burns to move away from the @space_station https://t.co/43GwSBrWJc,0,0,0,5631
2021-05-01T21:56:54.000Z,Baby Shark &amp; Shark Tank merge to form Baby Shark Tank,87703,833,5797,4372
2021-05-01T21:53:38.000Z,Irony Man – defeats villains using the power of irony,93664,1109,4451,4814
2021-05-01T21:49:50.000Z,Throwing out some skit ideas for SNL. What should I do?,140882,5756,53852,9550
2021-05-01T21:36:22.000Z,"Woke James Bond
SNL May 8",150053,1235,10794,11855
2021-04-29T22:45:59.000Z,"A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",142197,1403,27300,9921
2021-04-29T03:57:55.000Z,"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s seventh launch and lan…",0,0,0,6284
2021-04-28T08:43:37.000Z,"♥️
https://t.co/juLuKlymEX",55289,532,10725,4349
2021-04-28T06:20:47.000Z,"The Dogefather
SNL May 8",461508,10730,38001,78735
2021-04-27T00:15:00.000Z,"Starship SN15 static fire completed, preparing for flight later this week",169824,777,13693,9715
2021-04-26T18:06:44.000Z,RT @Space_Station: The @SpaceX Crew-1 astronauts will soon soar back to Earth and parachute to a splashdown off the coast of Florida. They…,0,0,0,2734
2021-04-25T03:20:46.000Z,Let’s find out just how live Saturday Night Live really is 😈,220187,2013,14389,12618
2021-04-25T03:09:25.000Z,Am hosting SNL on May 8,329998,2989,14460,20269
2021-04-24T09:24:24.000Z,RT @SpaceX: Docking confirmed – second time at the @space_station for this Dragon https://t.co/JLC9wOjRFT,0,0,0,8243
2021-04-24T09:03:34.000Z,https://t.co/l6Bc0wkWol,245223,2756,6743,19203
2021-04-24T08:55:19.000Z,define … beauty,276320,45978,57554,15101
2021-04-24T08:54:25.000Z,What does the future hodl?,322293,5049,52146,30364
2021-04-24T08:53:28.000Z,"RT @RealLifeStarman: “We need to have a big permanently occupied base on the moon, and then build a city on Mars and become a spacefaring c…",0,0,0,17231
2021-04-23T11:28:20.000Z,RT @SpaceX: Dragon has separated from Falcon 9’s second stage and is on its way to the @space_station! Autonomous docking tomorrow at ~5:10…,0,0,0,6345
2021-04-23T09:47:18.000Z,2 mins to launch https://t.co/q9nXKRrXpw,88343,481,5950,6816
2021-04-23T08:13:41.000Z,Astronauts preparing to launch to @Space_Station https://t.co/WBkaDZexEc,81886,437,4278,6794
2021-04-22T21:14:22.000Z,RT @xprize: Elon Musk and Peter Diamandis LIVE on $100M XPRIZE Carbon Removal https://t.co/M2ruxS0Zxt,0,0,0,3275
2021-04-22T20:57:44.000Z,🌍🌎🌏 Happy Earth Day 🌍🌎🌏,435193,2375,16214,36311
2021-04-22T20:21:12.000Z,RT @SpaceX: All systems and weather are looking good for Falcon 9’s launch of Dragon with four astronauts on board. Webcast will go live to…,0,0,0,5826
2021-04-22T05:49:17.000Z,Tesla Solar + Powerwall battery enables consumers to be their own utility,173702,971,10348,11418
2021-04-22T05:14:54.000Z,"Powerwall 2 peak &amp; steady power capability is better than advertised. 

Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. 

Depending on production date, power increase power may be &gt;50% at 30C ambient temp.",28317,98,1384,1279
2021-04-22T01:51:09.000Z,"Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter &amp; house main breaker panel, enabling super simple install &amp; seamless whole house backup during utility dropouts.",56759,178,2301,2639
2021-04-22T01:27:43.000Z,"Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",126722,803,7567,8225
2021-04-21T15:24:07.000Z,"RT @Commercial_Crew: Launch Update 🚀 @NASA and @SpaceX now are targeting Friday, April 23 at 5:49 a.m. ET for the launch of the Crew-2 miss…",0,0,0,4571
2021-04-20T16:51:05.000Z,RT @SpaceX: Falcon 9 and Dragon are looking good for flight of Crew-2 astronauts; teams are keeping an eye on launch site and downrange wea…,0,0,0,5493
2021-04-18T20:41:18.000Z,RT @SpaceX: SpaceX and @NASA completed a full rehearsal of launch day activities with the four Crew-2 astronauts https://t.co/u0hDCTx3Zp,0,0,0,9316
2021-04-17T22:32:03.000Z,Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle https://t.co/6lGy52wVhC,161160,1219,11487,18693
2021-04-17T05:46:56.000Z,Dragon spacecraft &amp; Falcon 9 rocket https://t.co/A6fsNlsN9z,221143,941,9761,15744
2021-04-17T04:46:34.000Z,"If we make life multiplanetary, there may come a day when some plants &amp; animals die out on Earth, but are still alive on Mars",232536,3980,15178,18572
2021-04-17T01:37:48.000Z,Everything to the moon!,557257,6963,32697,65131
2021-04-16T22:16:48.000Z,We are honored to be part of the @NASAArtemis team,74224,137,2382,3339
2021-04-16T21:55:05.000Z,🚀🖤💫 NASA Rules!! 💫🖤🚀 https://t.co/hmeGx2peZ6,184109,970,7108,17020
2021-04-16T17:01:25.000Z,👀,258170,2410,13873,26497
2021-04-16T08:25:23.000Z,RT @Tesla: Cybertruck at Giga Texas https://t.co/c1RuektPnN,0,0,0,14758
2021-04-16T02:13:57.000Z,🎸🎸 Austin Rocks!! 🎸 🎸,163254,1497,10025,9369
2021-04-16T00:50:37.000Z,Make life multiplanetary! #Mars,322339,2927,14650,29125
2021-04-15T04:33:18.000Z,Doge Barking at the Moon https://t.co/QFB81D7zOL,334475,5175,22647,49998
2021-04-15T03:47:00.000Z,Le Petit Prince,91093,403,2705,3991
2021-04-15T03:42:35.000Z,"☾

           🔭𖨆♡",327600,2123,10735,39521
2021-04-14T21:57:08.000Z,Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,130850,573,5600,7038
2021-04-11T15:48:58.000Z,Love this beautiful shot,94365,138,3878,2123
2021-04-11T12:23:49.000Z,The art In Cyberpunk is incredible,273044,1064,9863,11693
2021-04-10T22:09:02.000Z,Blimps rock https://t.co/e8cu5FkNOI,180544,1057,9918,7341
2021-04-10T07:45:17.000Z,Just needs some legs,49546,123,2157,1336
2021-04-10T07:45:10.000Z,The Starship launch tower that catches the giant rocket booster is basically Mechazilla,84238,213,3653,3482
2021-04-10T07:29:45.000Z,But wait how is the core of the earth lit by the sun? Stop asking questions!!,71337,331,2375,2571
2021-04-10T07:29:01.000Z,Kong vs Godzilla has record for most meth ever consumed in a writer’s room,179922,1506,4241,14140
2021-04-10T07:15:47.000Z,… going to moon very soon,543540,9424,31301,44693
2021-04-10T06:41:45.000Z,Where is Shrek 5!? https://t.co/PqAZ5Mg8Es,276331,1531,4798,25558
2021-04-09T22:24:01.000Z,It’s all about the cufflinks https://t.co/elccqC0Zuf,344903,1272,5369,26430
2021-04-09T11:24:30.000Z,Thanks to all that helped SpaceX!,37568,65,1193,1025
2021-04-09T11:21:13.000Z,Just read it. Book is accurate. https://t.co/3bI9Vw8iP1,58564,221,2086,3793
2021-04-09T07:32:42.000Z,https://t.co/XeQursZpvq,352502,1997,6532,35655
2021-04-09T04:11:42.000Z,Soon our monkey will be on twitch &amp; discord haha,227996,1305,7176,11461
2021-04-09T01:48:09.000Z,A monkey is literally playing a video game telepathically using a brain chip!!,81966,943,3003,5026
2021-04-09T01:41:23.000Z,"The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal",55611,318,1856,2738
2021-04-09T00:29:40.000Z,"Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again",82433,803,2026,6055
2021-04-09T00:24:31.000Z,First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs,176094,3434,6080,20024
2021-04-09T00:16:21.000Z,Monkey plays Pong with his mind https://t.co/35NIFm4C7T,134554,2308,4607,15484
2021-04-08T09:41:16.000Z,Thanks Tesla suppliers for providing us with critical parts!,187816,512,5229,6081
2021-04-07T20:02:22.000Z,"To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen.",195574,1772,11280,14526
2021-04-07T19:15:46.000Z,"RT @SpaceX: Deployment of 60 Starlink satellites confirmed, completing SpaceX’s 10th mission this year https://t.co/c15BveB3QE",0,0,0,3813
2021-04-06T19:28:24.000Z,“Tanks for the memery!” – Panzer of the Lake,133554,304,5722,5026
2021-04-05T11:01:29.000Z,"The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!",286452,2661,11971,22016
2021-04-05T10:28:55.000Z,RT @SpaceX: Dragon is go for the first-ever port relocation flight of a commercial spacecraft https://t.co/qV7AktWsqQ,0,0,0,2018
2021-04-05T10:28:42.000Z,"Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.",216213,1941,7491,13909
2021-04-04T10:53:26.000Z,Urgent need to build more housing in greater Austin area!,64463,733,4278,2324
2021-04-04T06:25:28.000Z,Austin++,140557,844,7288,6231
2021-04-04T01:03:00.000Z,No it doesn’t hurt at all 🩸 https://t.co/NnL6o1si0V,439869,2554,7122,39823
2021-04-03T04:31:41.000Z,"Me in my sick new car
(left him the money) https://t.co/EGaY1FVfHm",253244,1400,57698,11905
2021-04-01T10:25:23.000Z,SpaceX is going to put a literal Dogecoin on the literal moon,543196,8283,25708,52651
2021-04-01T10:23:49.000Z,Nicheman — his superpower is appealing to small audiences,86573,332,2798,4098
2021-03-31T19:23:17.000Z,"Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river https://t.co/w454iXedxB",103281,1387,7969,12008
2021-03-30T14:44:51.000Z,Starbase will grow by several thousand people over the next year or two,74202,232,3009,3409
2021-03-30T14:29:47.000Z,Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX,79890,437,3028,5286
2021-03-30T14:27:29.000Z,Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.,350319,4445,12260,24278
2021-03-30T14:17:29.000Z,"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.",176153,4204,15019,17522
2021-03-29T15:33:52.000Z,FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.,74318,787,3369,3061
2021-03-28T18:12:55.000Z,Possible Starship flight tomorrow afternoon,336455,1809,11002,17732
