date,text,like_count,quote_count,reply_count,retweet_count
2021-07-01T18:44:25.000Z,Super Heavy on road &amp; 7th Tower segment added https://t.co/SJIHA3BLhL,119853,764,5623,8667
2021-07-01T09:57:18.000Z,Super Heavy moves tomorrow https://t.co/qHG1SYO46S,151424,893,6270,9711
2021-07-01T09:24:21.000Z,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",273518,9831,40501,43560
2021-07-01T08:43:41.000Z,Release the Doge! https://t.co/9bXCWQLIhu,130202,1530,11396,16739
2021-07-01T08:42:11.000Z,Stop gendering memes … I mean mimes,126279,367,6025,6594
2021-07-01T00:30:30.000Z,RT @SpaceX: Tracking footage of Falcon 9 landing on LZ-1 https://t.co/uCR2ZuDSG7,0,0,0,14031
2021-06-30T20:11:10.000Z,"Rapidly Reusable Rockets, R R R 🏴‍☠️",134419,944,9223,8042
2021-06-30T19:41:47.000Z,RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1! https://t.co/26M9Ptomg7,0,0,0,8472
2021-06-30T19:33:55.000Z,RT @SpaceX: Liftoff! https://t.co/0icqQUWNSH,0,0,0,4257
2021-06-30T19:29:13.000Z,RT @SpaceX: Watch Falcon 9 launch 88 spacecraft to orbit → https://t.co/bJFjLCzWdK https://t.co/y3JRM5cDd3,0,0,0,2399
2021-06-29T18:46:33.000Z,RT @SpaceX: Live webcast of the Transporter-2 mission → https://t.co/bJFjLCzWdK https://t.co/ai5Mq5ytdv,0,0,0,3425
2021-06-29T14:57:18.000Z,"RT @SpaceX: Falcon 9 and 88 spacecraft are vertical on pad 40 ahead of today’s launch. The 58-minute window opens at 2:56 p.m. EDT, and the…",0,0,0,2662
2021-06-28T20:25:03.000Z,Thanks for all the happy birthday wishes!,380391,2510,36714,16568
2021-06-27T14:11:23.000Z,https://t.co/HStnXM0zmn,315568,1553,14434,25581
2021-06-25T22:58:58.000Z,"All 72 orbital planes activate in August, plus many other improvements, enabling global coverage, except for polar regions, which will take another 6 months",62076,254,3240,3360
2021-06-25T22:51:28.000Z,"Starlink simultaneously active users just exceeded the strategically important threshold of 69,420 last night!",170021,1423,11130,12672
2021-06-25T11:03:04.000Z,My Shiba Inu will be named Floki,303959,7197,39438,38374
2021-06-25T10:42:24.000Z,Timing is everything https://t.co/B6HDB5kS4G,211207,1427,8329,17396
2021-06-25T02:32:22.000Z,"RT @m_tijn: Accidentally deleted this tweet, so here it is again!
#EpicRocketRender #liftoff #spaceX #launchTower #Blender3d https://t.co/Q…",0,0,0,1010
2021-06-25T02:16:28.000Z,RT @archillect: https://t.co/vVjYch9uvb,0,0,0,5180
2021-06-25T02:11:52.000Z,“That’s not funny!” – Bitcoin maxis,60804,231,3566,3111
2021-06-25T02:10:31.000Z,How many Bitcoin maxis does it take to screw in a lightbulb?,101536,2298,18095,8277
2021-06-24T01:10:10.000Z,Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!,154182,636,9339,7905
2021-06-22T01:09:09.000Z,RT @SpaceX: View from the droneship of Falcon 9’s landing https://t.co/vk9KP2vPhC,0,0,0,5434
2021-06-22T01:08:38.000Z,RT @teslacn: 5000 kms with 27 Supercharger Stations👉Tesla opens the longest Supercharger route from east to west in China⚡️#TheSilkRoute @T…,0,0,0,2023
2021-06-21T18:59:34.000Z,"Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software &amp; hardware, both training &amp; inference. Purpose is recruiting.",118329,697,10297,7663
2021-06-21T18:52:34.000Z,RT @SpaceX: Falcon 9's first stage returns to Earth and lands on the Just Read the Instructions droneship after launch of GPS III-5 https:/…,0,0,0,5857
2021-06-20T20:19:20.000Z,Happy Father’s Day!,320127,1093,18341,16801
2021-06-17T18:47:05.000Z,Real pic of 2 ships next to Starbase Tiki Bar on right https://t.co/E4awziEdDQ,79658,470,14007,6352
2021-06-17T18:09:39.000Z,"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s second GPS III flight…",0,0,0,5335
2021-06-17T18:09:17.000Z,RT @SpaceX: Deployment of GPS III-5 confirmed https://t.co/bMWn5OVr40,0,0,0,2004
2021-06-17T18:09:06.000Z,RT @SpaceX: Flight-proven Falcon 9 launches GPS III-5 to orbit https://t.co/5Wu96cXCPM,0,0,0,2799
2021-06-17T18:06:02.000Z,RT @MotorTrend: We head to Auto Club Famoso Raceway to test out how long it takes the 2022 @Tesla Model S Plaid to go from 0 to 60 mph. Tes…,0,0,0,1380
2021-06-16T22:37:20.000Z,Let’s just skip original video games &amp; movies &amp; go straight to the sequel,146933,1321,15065,9048
2021-06-15T08:06:24.000Z,From the top of Starbase high bay https://t.co/kRtJBrwrqW,133829,646,10515,9383
2021-06-15T07:50:22.000Z,RT @cleantechnica: Jay Leno Breaks World Record In Tesla’s New Plaid Model S — “I Love This Car” https://t.co/Rxd7VNIZpx,0,0,0,1853
2021-06-15T07:47:35.000Z,Stacking Super Heavy Aft Section https://t.co/itydacQ4hM,156669,597,6160,9379
2021-06-14T08:22:48.000Z,K is Kindred,42557,294,12917,2029
2021-06-14T08:21:46.000Z,Could turn out to be one big Philip K Dick joke in the end,71904,384,8484,3606
2021-06-14T08:13:50.000Z,"Pluto takes 248 years to orbit the sun, but Uranus only takes 84",249352,2177,16525,14486
2021-06-14T05:04:50.000Z,!! https://t.co/3H9gMEmSLF,384691,4495,15940,37069
2021-06-14T04:02:55.000Z,This is true https://t.co/72u3SrBf6U,88470,412,4915,5037
2021-06-14T04:01:27.000Z,Our Soul Dichotomy https://t.co/D4PC5XK2VK,89427,503,4218,6854
2021-06-13T21:46:23.000Z,RT @Tesla: Playing Cyberpunk in Model S Plaid https://t.co/y9Ev4F6EaU,0,0,0,5229
2021-06-13T06:20:10.000Z,Esoteric meme of the day https://t.co/ELGmeLEXRE,173516,1130,14626,14479
2021-06-12T00:09:33.000Z,"RT @Teslarati: Did you catch Tesla's awesome new Model S Plaid badge? Check it out! 
Photo via @klwtts 
https://t.co/tMo4WdK7Vf https://t.c…",0,0,0,1617
2021-06-11T06:40:03.000Z,Plaid release event https://t.co/TxIHXnuw9A,54765,478,7718,4707
2021-06-11T04:47:43.000Z,"Most amount of fun on 4 wheels!
Pure joy on tap whenever u want.",56131,162,4299,2291
2021-06-11T04:45:32.000Z,Order Tesla Model S Plaid at https://t.co/LuUhICqQEI,92920,910,10194,6318
2021-06-07T20:00:58.000Z,"RT @Tesla: Model S Plaid delivery event at our Fremont factory will be streamed live on June 10, 7pm Pacific https://t.co/V7c77ySFti",0,0,0,6898
2021-06-06T20:48:20.000Z,0 to 60mph in under 2 secs. Quickest production car ever made of any kind. Has to be felt to be believed.,116154,736,6285,6016
2021-06-06T20:46:19.000Z,"Plaid+ is canceled. No need, as Plaid is just so good.",78005,703,4175,3049
2021-06-06T20:45:13.000Z,Model S goes to Plaid speed this week,145909,694,13280,7219
2021-06-06T11:07:47.000Z,https://t.co/anHPlBpGza,312148,1333,13011,20666
2021-06-06T10:58:55.000Z,https://t.co/zuW2EWMH34,270952,2336,12253,20274
2021-06-06T08:36:37.000Z,I guess we read the instructions haha https://t.co/S3YXcUCaWN,80637,256,5979,4658
2021-06-06T00:57:32.000Z,RT @SpaceX: Falcon 9 and SXM-8 vertical ahead of tomorrow morning’s launch → https://t.co/bJFjLCzWdK https://t.co/QG9Woa2dlJ,0,0,0,3047
2021-06-06T00:57:20.000Z,"RT @NASA: Contact and capture are confirmed at 5:09am ET. @SpaceX's cargo Dragon has arrived at the @Space_Station, delivering over 7,300 p…",0,0,0,2374
2021-06-05T21:18:43.000Z,"Don’t kill what you hate,
Save what you love",479038,5291,44615,66472
2021-06-05T18:55:49.000Z,"Goods &amp; services are the real economy, any form of money is simply the accounting thereof",213263,3055,23083,20264
2021-06-05T08:39:49.000Z,💦🚀 –&gt; 🌙,311302,7557,60013,29733
2021-06-04T03:25:26.000Z,"Canada
USA
Mexico",306148,7531,38968,26631
2021-06-04T02:49:24.000Z,https://t.co/MLhu6oOwgc,180177,4313,17072,19878
2021-06-04T01:07:04.000Z,#Bitcoin 💔 https://t.co/lNnEfMdtJf,217733,9978,58988,22567
2021-06-03T17:31:54.000Z,RT @SpaceX: Webcast of Falcon 9 launch of Dragon is now live → https://t.co/bJFjLCzWdK https://t.co/DqmJojsOMO,0,0,0,4361
2021-06-03T06:47:53.000Z,RT @SpaceX: Falcon 9 and Dragon went vertical on the pad last night ahead of tomorrow’s launch → https://t.co/bJFjLCzWdK https://t.co/8KDby…,0,0,0,4337
2021-06-03T02:39:15.000Z,"RT @SpaceX: Beginning early next year, SpaceX will carry four @Axiom_Space crews to and from the @space_station → https://t.co/yq6mryOFeS h…",0,0,0,3736
2021-06-02T07:05:02.000Z,Found this pic of me as a child https://t.co/hUEKluRAdP,367547,3149,34224,40395
2021-06-01T23:23:53.000Z,RT @SpaceX: Falcon 9 and Dragon roll out to Launch Complex 39A ahead of Dragon's 22nd cargo resupply mission to the @Space_Station https://…,0,0,0,5544
2021-05-30T19:42:22.000Z,Ocean spaceport Deimos is under construction for launch next year https://t.co/WJQka399c7,130611,883,10329,11850
2021-05-30T19:40:28.000Z,"RT @SpaceX: One year ago today, SpaceX launched its first human spaceflight mission with @NASA astronauts @AstroBehnken and @Astro_Doug on…",0,0,0,3438
2021-05-29T05:01:18.000Z,"Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words cannot describe the limbic resonance.",144564,797,10687,8569
2021-05-28T04:56:24.000Z,https://t.co/0YDXE4KJlP,102246,230,3366,4271
2021-05-28T03:47:51.000Z,"Ship 16 &amp; Booster 2, Starbase Highbay https://t.co/IUuidOw9ym",270140,1678,11814,18999
2021-05-27T00:35:29.000Z,RT @Tesla: Just surpassed 200k Powerwall installs globally 🔋🏡☀️,0,0,0,3735
2021-05-26T19:50:06.000Z,"RT @Tesla: If you want to help cover Giga Berlin in awesome graffiti art, send us your work at GigaBerlinArt@Tesla.com",0,0,0,4361
2021-05-26T18:52:03.000Z,RT @SpaceX: Today's flight will mark the 40th time SpaceX has reflown Falcon fairing halves since November 2019,0,0,0,3352
2021-05-26T18:51:58.000Z,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites to orbit → https://t.co/bJFjLCzWdK  https://t.co/IF1aGLTBbb,0,0,0,4883
2021-05-26T18:49:21.000Z,"If only they had spaceships, they’d still be around",140917,446,6657,5732
2021-05-26T18:47:30.000Z,Deep thots https://t.co/J5mJff7IIL,302929,3674,14518,28485
2021-05-24T20:29:33.000Z,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",132515,1042,8434,12423
2021-05-24T19:49:56.000Z,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",194686,3103,22591,33574
2021-05-24T19:42:36.000Z,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,330523,11219,27345,38909
2021-05-22T22:22:56.000Z,https://t.co/7afq6DIlzc,432918,3473,34295,46413
2021-05-22T09:22:41.000Z,Any sufficiently advanced magic is indistinguishable from technology,292990,2863,24654,24534
2021-05-20T10:41:00.000Z,How much is that Doge in the window? https://t.co/bxTkWOr50V,312270,8062,73810,55173
2021-05-20T07:54:54.000Z,"Tesla Model S Plaid delivery event
June 3 at our California factory

Fastest production car ever
0 to 60mph in under 2 secs",200784,1723,18639,14788
2021-05-19T15:41:10.000Z,Credit to our Master of Coin,176131,1697,16013,13605
2021-05-19T14:42:44.000Z,Tesla has 💎 🙌,467407,18509,72207,58289
2021-05-18T13:43:19.000Z,"Aiming for extreme precision with next gen Model Y – microns, not millimeters",96135,458,6497,4525
2021-05-18T11:46:18.000Z,Giga Berlin suppliers please accelerate!,162044,982,18977,9805
2021-05-18T09:25:14.000Z,https://t.co/13m1KHFMjv,284041,1379,18773,19308
2021-05-15T22:56:56.000Z,RT @SpaceX: Live feed of Starlink mission → https://t.co/bJFjLCzWdK  https://t.co/540iEuCeFR,0,0,0,10236
2021-05-14T16:29:01.000Z,RT @Tesla: Configurator now live in Hungary 🇭🇺 &amp; Romania 🇷🇴,0,0,0,5525
2021-05-14T16:04:57.000Z,RT @SpaceX: SpaceX’s fifth high-altitude flight test of Starship from Starbase in Texas https://t.co/FnrXuHpsVj,0,0,0,20620
2021-05-13T23:30:52.000Z,As always https://t.co/gtFmtokzEZ,370400,5774,38078,47820
2021-05-13T22:45:16.000Z,Working with Doge devs to improve system transaction efficiency. Potentially promising.,550788,21026,66860,86563
2021-05-13T21:11:46.000Z,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal",372970,8149,59467,35522
2021-05-13T20:59:45.000Z,It is high time there was a carbon tax!,249507,5719,34906,19190
2021-05-13T09:54:35.000Z,Energy usage trend over past few months is insane https://t.co/E6o9s87trw https://t.co/bmv9wotwKe,90617,3301,24392,9439
2021-05-12T22:06:14.000Z,Tesla &amp; Bitcoin https://t.co/YSswJmVZhP,507082,50245,126604,77576
2021-05-11T08:13:35.000Z,Do you want Tesla to accept Doge?,399580,15976,98972,98234
2021-05-11T07:04:25.000Z,"SNL Monologue
https://t.co/b2cvFGqVFF",87455,489,7455,7311
2021-05-10T23:32:58.000Z,"Thanks again to @nbcsnl cast, writers &amp; crew! Honor &amp; pleasure to do the show with you.",209289,569,11771,9255
2021-05-09T22:41:43.000Z,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW",542061,15326,36214,117717
2021-05-09T13:21:16.000Z,"Wario was my fav haha 👀 
https://t.co/TNjn3meLVJ",137862,1220,20199,9711
2021-05-08T20:39:52.000Z,"Special link to view SNL outside USA
https://t.co/egSDZ8sNFu",174677,2981,20906,26590
2021-05-08T09:03:01.000Z,First time a Falcon rocket booster will reach double digits in flights https://t.co/wrojsaGExZ,96694,352,6506,6594
2021-05-08T01:22:52.000Z,Cybertruck prototype in New York this weekend,272593,1202,12210,16413
2021-05-07T21:05:35.000Z,Guest starring … https://t.co/buM3bTOWbX,768973,15783,38307,109498
2021-05-07T20:57:52.000Z,https://t.co/DlQtmfjKqL,228508,1012,9886,20426
2021-05-07T15:39:28.000Z,"RT @nbcsnl: ELON MUSK. MILEY CYRUS.
THIS SATURDAY https://t.co/6miGBj90XJ",0,0,0,18675
2021-05-07T04:24:20.000Z,"Cryptocurrency is promising, but please invest with caution! https://t.co/A4kplcP8Vq",225369,4605,18837,38863
2021-05-06T19:26:59.000Z,Make humanity a multiplanet species!,626720,7071,69543,63716
2021-05-06T19:26:09.000Z,Public support for life on Mars is critical to making it happen,240815,2373,14694,18314
2021-05-06T03:53:15.000Z,RT @nbcsnl: https://t.co/qmIQF3fq5q,0,0,0,14008
2021-05-05T22:37:20.000Z,Starship landing nominal!,334271,3452,21072,32133
2021-05-05T22:22:39.000Z,About to launch https://t.co/t4nki8vU4E,107111,712,7329,9421
2021-05-04T20:15:46.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – the 9th landing of this booster https://t.co/wz…,0,0,0,4360
2021-05-04T18:59:04.000Z,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites → https://t.co/bJFjLCzWdK  https://t.co/zXwBMcXUDJ,0,0,0,4657
2021-05-04T18:58:22.000Z,RT @SpaceX: #MayThe4thBeWithYou https://t.co/1T7aXNZgkD,0,0,0,15432
2021-05-02T07:49:18.000Z,"RT @SpaceX: Splashdown of Dragon confirmed – welcome back to Earth, @AstroVicGlover, @Astro_illini, Shannon Walker, and @Astro_Soichi! http…",0,0,0,7953
2021-05-02T03:13:36.000Z,I love Art Deco,243990,3278,28341,13677
2021-05-02T02:23:13.000Z,RT @SpaceX: Departure burns complete. Dragon will reenter the Earth's atmosphere in ~4 hours,0,0,0,3543
2021-05-02T01:55:30.000Z,RT @NASA: LIVE: NASA's @SpaceX Crew-1 astronauts are strapped in for their journey home tonight. Watch the hatches close between Crew Drago…,0,0,0,3018
2021-05-02T01:01:26.000Z,RT @SpaceX: Separation confirmed. Dragon will perform four departure burns to move away from the @space_station https://t.co/43GwSBrWJc,0,0,0,5627
2021-05-01T21:56:54.000Z,Baby Shark &amp; Shark Tank merge to form Baby Shark Tank,87654,832,5793,4372
2021-05-01T21:53:38.000Z,Irony Man – defeats villains using the power of irony,93616,1109,4448,4807
2021-05-01T21:49:50.000Z,Throwing out some skit ideas for SNL. What should I do?,140834,5756,53811,9543
2021-05-01T21:36:22.000Z,"Woke James Bond
SNL May 8",150025,1235,10792,11845
2021-04-29T22:45:59.000Z,"A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",142157,1403,27265,9910
2021-04-29T03:57:55.000Z,"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s seventh launch and lan…",0,0,0,6277
2021-04-28T08:43:37.000Z,"♥️
https://t.co/juLuKlymEX",55253,532,10710,4349
2021-04-28T06:20:47.000Z,"The Dogefather
SNL May 8",461378,10730,37966,78671
2021-04-27T00:15:00.000Z,"Starship SN15 static fire completed, preparing for flight later this week",169788,777,13658,9708
2021-04-26T18:06:44.000Z,RT @Space_Station: The @SpaceX Crew-1 astronauts will soon soar back to Earth and parachute to a splashdown off the coast of Florida. They…,0,0,0,2735
2021-04-25T03:20:46.000Z,Let’s find out just how live Saturday Night Live really is 😈,220123,2013,14384,12608
2021-04-25T03:09:25.000Z,Am hosting SNL on May 8,329915,2990,14449,20259
2021-04-24T09:24:24.000Z,RT @SpaceX: Docking confirmed – second time at the @space_station for this Dragon https://t.co/JLC9wOjRFT,0,0,0,8241
2021-04-24T09:03:34.000Z,https://t.co/l6Bc0wkWol,245141,2756,6738,19190
2021-04-24T08:55:19.000Z,define … beauty,276245,45989,57513,15097
2021-04-24T08:54:25.000Z,What does the future hodl?,322603,5048,52121,30341
2021-04-24T08:53:28.000Z,"RT @RealLifeStarman: “We need to have a big permanently occupied base on the moon, and then build a city on Mars and become a spacefaring c…",0,0,0,17218
2021-04-23T11:28:20.000Z,RT @SpaceX: Dragon has separated from Falcon 9’s second stage and is on its way to the @space_station! Autonomous docking tomorrow at ~5:10…,0,0,0,6340
2021-04-23T09:47:18.000Z,2 mins to launch https://t.co/q9nXKRrXpw,88310,481,5949,6810
2021-04-23T08:13:41.000Z,Astronauts preparing to launch to @Space_Station https://t.co/WBkaDZexEc,81848,437,4274,6794
2021-04-22T21:14:22.000Z,RT @xprize: Elon Musk and Peter Diamandis LIVE on $100M XPRIZE Carbon Removal https://t.co/M2ruxS0Zxt,0,0,0,3272
2021-04-22T20:57:44.000Z,🌍🌎🌏 Happy Earth Day 🌍🌎🌏,435034,2375,16204,36290
2021-04-22T20:21:12.000Z,RT @SpaceX: All systems and weather are looking good for Falcon 9’s launch of Dragon with four astronauts on board. Webcast will go live to…,0,0,0,5824
2021-04-22T05:49:17.000Z,Tesla Solar + Powerwall battery enables consumers to be their own utility,173656,971,10342,11416
2021-04-22T05:14:54.000Z,"Powerwall 2 peak &amp; steady power capability is better than advertised. 

Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. 

Depending on production date, power increase power may be &gt;50% at 30C ambient temp.",28309,98,1383,1280
2021-04-22T01:51:09.000Z,"Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter &amp; house main breaker panel, enabling super simple install &amp; seamless whole house backup during utility dropouts.",56733,178,2301,2638
2021-04-22T01:27:43.000Z,"Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",126674,803,7563,8220
2021-04-21T15:24:07.000Z,"RT @Commercial_Crew: Launch Update 🚀 @NASA and @SpaceX now are targeting Friday, April 23 at 5:49 a.m. ET for the launch of the Crew-2 miss…",0,0,0,4574
2021-04-20T16:51:05.000Z,RT @SpaceX: Falcon 9 and Dragon are looking good for flight of Crew-2 astronauts; teams are keeping an eye on launch site and downrange wea…,0,0,0,5488
2021-04-18T20:41:18.000Z,RT @SpaceX: SpaceX and @NASA completed a full rehearsal of launch day activities with the four Crew-2 astronauts https://t.co/u0hDCTx3Zp,0,0,0,9310
2021-04-17T22:32:03.000Z,Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle https://t.co/6lGy52wVhC,161208,1219,11491,18682
2021-04-17T05:46:56.000Z,Dragon spacecraft &amp; Falcon 9 rocket https://t.co/A6fsNlsN9z,221036,941,9758,15731
2021-04-17T04:46:34.000Z,"If we make life multiplanetary, there may come a day when some plants &amp; animals die out on Earth, but are still alive on Mars",232455,3981,15172,18559
2021-04-17T01:37:48.000Z,Everything to the moon!,557084,6964,32682,65082
2021-04-16T22:16:48.000Z,We are honored to be part of the @NASAArtemis team,74201,137,2378,3336
2021-04-16T21:55:05.000Z,🚀🖤💫 NASA Rules!! 💫🖤🚀 https://t.co/hmeGx2peZ6,184049,970,7106,17005
2021-04-16T17:01:25.000Z,👀,258122,2410,13865,26496
2021-04-16T08:25:23.000Z,RT @Tesla: Cybertruck at Giga Texas https://t.co/c1RuektPnN,0,0,0,14758
2021-04-16T02:13:57.000Z,🎸🎸 Austin Rocks!! 🎸 🎸,163186,1497,10025,9366
2021-04-16T00:50:37.000Z,Make life multiplanetary! #Mars,322236,2927,14639,29103
2021-04-15T04:33:18.000Z,Doge Barking at the Moon https://t.co/QFB81D7zOL,334364,5177,22636,49976
2021-04-15T03:47:00.000Z,Le Petit Prince,91056,403,2703,3988
2021-04-15T03:42:35.000Z,"☾

           🔭𖨆♡",327448,2123,10732,39498
2021-04-14T21:57:08.000Z,Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,130783,573,5597,7029
2021-04-11T15:48:58.000Z,Love this beautiful shot,94315,138,3877,2122
2021-04-11T12:23:49.000Z,The art In Cyberpunk is incredible,272956,1064,9855,11685
2021-04-10T22:09:02.000Z,Blimps rock https://t.co/e8cu5FkNOI,180492,1056,9914,7339
2021-04-10T07:45:17.000Z,Just needs some legs,49518,123,2156,1336
2021-04-10T07:45:10.000Z,The Starship launch tower that catches the giant rocket booster is basically Mechazilla,84214,213,3652,3483
2021-04-10T07:29:45.000Z,But wait how is the core of the earth lit by the sun? Stop asking questions!!,71308,331,2375,2568
2021-04-10T07:29:01.000Z,Kong vs Godzilla has record for most meth ever consumed in a writer’s room,179900,1506,4240,14134
2021-04-10T07:15:47.000Z,… going to moon very soon,543355,9424,31285,44663
2021-04-10T06:41:45.000Z,Where is Shrek 5!? https://t.co/PqAZ5Mg8Es,276228,1531,4797,25535
2021-04-09T22:24:01.000Z,It’s all about the cufflinks https://t.co/elccqC0Zuf,344830,1272,5366,26414
2021-04-09T11:24:30.000Z,Thanks to all that helped SpaceX!,37552,65,1193,1026
2021-04-09T11:21:13.000Z,Just read it. Book is accurate. https://t.co/3bI9Vw8iP1,58547,221,2087,3791
2021-04-09T07:32:42.000Z,https://t.co/XeQursZpvq,352422,1998,6531,35642
2021-04-09T04:11:42.000Z,Soon our monkey will be on twitch &amp; discord haha,227915,1305,7174,11451
2021-04-09T01:48:09.000Z,A monkey is literally playing a video game telepathically using a brain chip!!,81932,944,3003,5026
2021-04-09T01:41:23.000Z,"The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal",55596,318,1853,2738
2021-04-09T00:29:40.000Z,"Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again",82397,803,2023,6051
2021-04-09T00:24:31.000Z,First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs,176032,3434,6077,20015
2021-04-09T00:16:21.000Z,Monkey plays Pong with his mind https://t.co/35NIFm4C7T,134492,2309,4604,15471
2021-04-08T09:41:16.000Z,Thanks Tesla suppliers for providing us with critical parts!,187749,512,5228,6077
2021-04-07T20:02:22.000Z,"To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen.",195537,1772,11274,14510
2021-04-07T19:15:46.000Z,"RT @SpaceX: Deployment of 60 Starlink satellites confirmed, completing SpaceX’s 10th mission this year https://t.co/c15BveB3QE",0,0,0,3814
2021-04-06T19:28:24.000Z,“Tanks for the memery!” – Panzer of the Lake,133512,304,5718,5019
2021-04-05T11:01:29.000Z,"The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!",286358,2661,11968,21992
2021-04-05T10:28:55.000Z,RT @SpaceX: Dragon is go for the first-ever port relocation flight of a commercial spacecraft https://t.co/qV7AktWsqQ,0,0,0,2017
2021-04-05T10:28:42.000Z,"Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.",216132,1941,7491,13894
2021-04-04T10:53:26.000Z,Urgent need to build more housing in greater Austin area!,64443,733,4277,2322
2021-04-04T06:25:28.000Z,Austin++,140516,843,7286,6229
2021-04-04T01:03:00.000Z,No it doesn’t hurt at all 🩸 https://t.co/NnL6o1si0V,439717,2554,7117,39791
2021-04-03T04:31:41.000Z,"Me in my sick new car
(left him the money) https://t.co/EGaY1FVfHm",253176,1400,57694,11894
2021-04-01T10:25:23.000Z,SpaceX is going to put a literal Dogecoin on the literal moon,543073,8283,25686,52618
2021-04-01T10:23:49.000Z,Nicheman — his superpower is appealing to small audiences,86541,332,2796,4094
